decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770540400403,exec_mldi1gcz_vu4r91,success,0,1770540300,1770541200,799597,0.5,0.51,111.77,1806.26,0.49,0.5,1806.26,111.77,1770540400385,1770540400394,0.41,0.42,3,100,0.58,0.59,100,3,1770540400359,1770540400403,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.05827333253390197,0.941726667466098,0.02912621359223301,0.970873786407767,0.09000000000000002,0.08999999999999997,9,44,0.9199999999999999,0.08000000000000007,0.04210000000000007,25,kalshi,yes,0.42,100,polymarket,no,0.5,111.77,polymarket,no,0.5,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.5,25,1770540400403,1770540401197,794,kalshi,yes,0.42,25,1,0.42,25,1770540401197,1770540401445,248,1,0,,,2,0.04210000000000007,1770540400403,1770540401446,1043,0
1770540401450,exec_mldi1h62_ke4780,success,0,1770540300,1770541200,798550,0.49,0.5,26.66,429,0.5,0.51,429,26.66,1770540401439,1770540401449,0.4,0.41,29,125,0.59,0.6,125,29,1770540401403,1770540401450,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.05850853706711144,0.9414914629328885,0.18831168831168832,0.8116883116883117,0.09000000000000002,0.08999999999999997,10,47,0.9199999999999999,0.08000000000000007,0.04200000000000007,17,kalshi,yes,0.41,125,polymarket,no,0.51,26.66,polymarket,no,0.51,17,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.51,17,1770540401450,1770540402012,562,kalshi,yes,0.41,17,1,0.41,17,1770540402012,1770540402099,87,1,0,,,1.3599999999999994,0.04200000000000007,1770540401450,1770540402100,650,0
1770540402114,exec_mldi1hoi_kavk4v,leg_a_failed,0,1770540300,1770541200,797886,0.49,0.5,8.9,2445.52,0.5,0.51,2445.52,8.9,1770540402100,1770540402114,0.38,0.41,298,682,0.59,0.62,682,298,1770540402059,1770540402107,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.003626111260501463,0.9963738887394985,0.3040816326530612,0.6959183673469388,0.09000000000000002,0.10999999999999999,14,48,0.9199999999999999,0.08000000000000007,0.04200000000000007,5,kalshi,yes,0.41,682,polymarket,no,0.51,8.9,polymarket,no,0.51,5,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540402114,,,kalshi,yes,0.41,5,0,,,,,,0,0,,,0,0.04200000000000007,1770540402114,1770540402647,533,
1770540402651,exec_mldi1i3f_17f27w,success,0,1770540300,1770541200,797349,0.48,0.49,159.38,617,0.51,0.52,617,159.38,1770540402640,1770540402651,0.38,0.4,298,151,0.6,0.62,151,298,1770540402582,1770540402633,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.2052860712537675,0.7947139287462325,0.6636971046770601,0.3363028953229399,0.08999999999999997,0.09999999999999998,11,51,0.92,0.07999999999999996,0.04189999999999996,25,kalshi,yes,0.4,151,polymarket,no,0.52,159.38,polymarket,no,0.52,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.52,25,1770540402651,1770540403213,562,kalshi,yes,0.4,25,1,0.4,25,1770540403213,1770540403459,246,1,0,,,2,0.04189999999999996,1770540402651,1770540403459,808,0
1770540403484,exec_mldi1iqk_qixf63,success,0,1770540300,1770541200,796516,0.48,0.49,463.95,217.46,0.51,0.52,217.46,463.95,1770540403474,1770540403484,0.38,0.4,298,126,0.6,0.62,126,298,1770540403433,1770540403479,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.6808676127441629,0.3191323872558372,0.7028301886792453,0.2971698113207547,0.08999999999999997,0.09999999999999998,10,46,0.92,0.07999999999999996,0.04189999999999996,25,kalshi,yes,0.4,126,polymarket,no,0.52,463.95,polymarket,no,0.52,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.52,25,1770540403484,1770540404052,568,kalshi,yes,0.4,25,1,0.4,25,1770540404053,1770540404306,253,1,0,,,2,0.04189999999999996,1770540403484,1770540404306,822,1
1770540404375,exec_mldi1jfb_z7h3dv,success,0,1770540300,1770541200,795625,0.48,0.49,203.33,315.91,0.51,0.52,315.91,203.33,1770540404358,1770540404375,0.38,0.4,285,26,0.6,0.62,26,285,1770540404267,1770540404311,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.39159155689084046,0.6084084431091595,0.9163987138263665,0.08360128617363344,0.08999999999999997,0.09999999999999998,17,44,0.92,0.07999999999999996,0.04189999999999996,16,kalshi,yes,0.4,26,polymarket,no,0.52,203.33,polymarket,no,0.52,16,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.52,16,1770540404375,1770540404952,577,kalshi,yes,0.4,16,1,0.4,16,1770540404952,1770540405193,241,1,0,,,1.2799999999999994,0.04189999999999996,1770540404375,1770540405193,818,0
1770540405197,exec_mldi1k26_ss9n45,leg_a_failed,0,1770540300,1770541200,794802,0.48,0.49,160,1359.91,0.51,0.52,1359.91,160,1770540405188,1770540405197,0.37,0.4,187,110,0.6,0.63,110,187,1770540405152,1770540405197,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.10526939095077997,0.89473060904922,0.6296296296296297,0.37037037037037035,0.08999999999999997,0.10999999999999999,9,45,0.92,0.07999999999999996,0.04189999999999996,25,kalshi,yes,0.4,110,polymarket,no,0.52,160,polymarket,no,0.52,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540405198,,,kalshi,yes,0.4,25,0,,,,,,0,0,,,0,0.04189999999999996,1770540405198,1770540405772,574,
1770540408562,exec_mldi1mnm_v160aj,leg_a_failed,0,1770540300,1770541200,791438,0.47,0.48,171.02,1023.01,0.52,0.53,1023.01,171.02,1770540408398,1770540408407,0.37,0.39,188,100,0.61,0.63,100,188,1770540408516,1770540408562,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.143229232096346,0.856770767903654,0.6527777777777778,0.3472222222222222,0.08999999999999997,0.09999999999999998,9,46,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,100,polymarket,no,0.53,171.02,polymarket,no,0.53,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540408562,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770540408562,1770540409111,549,
1770540409112,exec_mldi1n2w_lux1eb,success,0,1770540300,1770541200,790888,0.46,0.47,61.8,1885.6,0.53,0.54,1885.6,61.8,1770540409102,1770540409112,0.37,0.38,1,200,0.62,0.63,200,1,1770540408928,1770540408973,0.009999999999999953,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.03173462051966725,0.9682653794803328,0.004975124378109453,0.9950248756218906,0.08999999999999997,0.08999999999999997,10,45,0.92,0.07999999999999996,0.041599999999999956,25,kalshi,yes,0.38,200,polymarket,no,0.54,61.8,polymarket,no,0.54,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.54,17.87,1770540409112,1770540409683,571,kalshi,yes,0.38,17,1,0.38,17,1770540409683,1770540409924,241,1,0,,,0.8902000000000001,0.041599999999999956,1770540409112,1770540409924,812,0
1770540414039,exec_mldi1qvr_pl4cc0,leg_a_failed,0,1770540300,1770541200,785961,0.44,0.45,551.41,2109.64,0.55,0.56,2109.64,551.41,1770540414028,1770540414039,0.34,0.36,1,153,0.64,0.66,153,1,1770540413992,1770540414039,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.2072151970086996,0.7927848029913005,0.006493506493506494,0.9935064935064936,0.09000000000000002,0.09999999999999998,11,47,0.92,0.07999999999999996,0.04149999999999996,25,kalshi,yes,0.36,153,polymarket,no,0.56,551.41,polymarket,no,0.56,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540414039,,,kalshi,yes,0.36,25,0,,,,,,0,0,,,0,0.04149999999999996,1770540414039,1770540415262,1223,
1770540415265,exec_mldi1rtt_rllvk5,leg_a_failed,0,1770540300,1770541200,784735,0.42,0.43,148,5.61,0.56,0.57,41,9.39,1770540415251,1770540415265,0.32,0.35,304,150,0.65,0.68,150,304,1770540415189,1770540415234,0.010000000000000009,0.009999999999999898,0.02999999999999997,0.030000000000000027,0.9634789401731657,0.813653502679103,0.6696035242290749,0.3303964757709251,0.08000000000000002,0.1100000000000001,14,45,0.9199999999999999,0.08000000000000007,0.04140000000000007,6,kalshi,yes,0.35,150,polymarket,no,0.57,9.39,polymarket,no,0.57,6,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540415265,,,kalshi,yes,0.35,6,0,,,,,,0,0,,,0,0.04140000000000007,1770540415265,1770540415905,640,
1770540416391,exec_mldi1sp3_wlczcr,leg_a_failed,0,1770540300,1770541200,783609,0.42,0.43,481.66,861.64,0.57,0.58,861.64,481.66,1770540416381,1770540416390,0.32,0.34,304,500,0.66,0.68,500,304,1770540416347,1770540416391,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.3585647286533165,0.6414352713466835,0.3781094527363184,0.6218905472636815,0.08999999999999997,0.10000000000000009,9,44,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,kalshi,yes,0.34,500,polymarket,no,0.58,481.66,polymarket,no,0.58,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540416391,,,kalshi,yes,0.34,25,0,,,,,,0,0,,,0,0.041300000000000066,1770540416391,1770540417231,840,
1770540417234,exec_mldi1tci_a7qzlz,leg_a_failed,0,1770540300,1770541200,782766,0.41,0.42,136.72,2275.34,0.58,0.59,2275.34,136.72,1770540417221,1770540417234,0.3,0.31,11,500,0.69,0.7,500,11,1770540417163,1770540417213,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.05668184041856339,0.9433181595814367,0.021526418786692758,0.9784735812133072,0.10999999999999999,0.10999999999999999,13,50,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,kalshi,yes,0.31,500,polymarket,no,0.59,136.72,polymarket,no,0.59,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540417234,,,kalshi,yes,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770540417234,1770540419005,1771,
1770540423745,exec_mldi1ydd_60duf3,leg_a_failed,0,1770540300,1770541200,776255,0.43,0.44,236.71,215.38,0.56,0.57,215.38,236.71,1770540423735,1770540423745,0.32,0.35,68,748,0.65,0.68,748,68,1770540423659,1770540423705,0.010000000000000009,0.009999999999999898,0.02999999999999997,0.030000000000000027,0.5235904355327479,0.4764095644672521,0.08333333333333333,0.9166666666666666,0.09000000000000002,0.1100000000000001,10,46,0.9199999999999999,0.08000000000000007,0.04140000000000007,25,kalshi,yes,0.35,748,polymarket,no,0.57,236.71,polymarket,no,0.57,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540423745,,,kalshi,yes,0.35,25,0,,,,,,0,0,,,0,0.04140000000000007,1770540423745,1770540425743,1998,
1770540425745,exec_mldi1zwx_3lb3wv,unwound,0,1770540300,1770541200,774255,0.42,0.43,298.19,555.5,0.57,0.58,555.5,298.19,1770540425734,1770540425745,0.33,0.34,130,100,0.66,0.67,100,130,1770540425519,1770540425565,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.34929541168339795,0.650704588316602,0.5652173913043478,0.43478260869565216,0.08999999999999997,0.09000000000000008,11,46,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,kalshi,yes,0.34,100,polymarket,no,0.58,298.19,polymarket,no,0.58,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.5799999975983435,24.982757,1770540425745,1770540428540,2795,kalshi,yes,0.34,24,0,0,0,1770540428540,,,0,1,0.4996550800000015,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.4996550800000015,0.041300000000000066,1770540425745,1770540433382,7637,0
1770540436389,exec_mldi284l_baqhta,success,0,1770540300,1770541200,763611,0.38,0.39,352,9.08,0.61,0.62,9.08,352,1770540436377,1770540436389,0.28,0.3,500,600,0.7,0.72,600,500,1770540436330,1770540436375,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.9748532181234076,0.025146781876592444,0.45454545454545453,0.5454545454545454,0.09000000000000002,0.09999999999999998,12,45,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,kalshi,yes,0.3,600,polymarket,no,0.62,352,polymarket,no,0.62,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.62,25,1770540436389,1770540437341,952,kalshi,yes,0.3,25,1,0.3,25,1770540437341,1770540437596,255,1,0,,,2,0.041300000000000066,1770540436389,1770540437596,1207,0
1770540437613,exec_mldi292l_y5x3sd,success,0,1770540300,1770541200,762387,0.37,0.39,379.46,1773.47,0.61,0.63,1773.47,379.46,1770540437600,1770540437613,0.28,0.29,350,575,0.71,0.72,575,350,1770540437552,1770540437603,0.020000000000000018,0.020000000000000018,0.009999999999999953,0.010000000000000009,0.17625282754200092,0.8237471724579992,0.3783783783783784,0.6216216216216216,0.10000000000000003,0.08999999999999997,13,51,0.9199999999999999,0.08000000000000007,0.04140000000000007,25,kalshi,yes,0.29,575,polymarket,no,0.63,379.46,polymarket,no,0.63,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.63,25,1770540437613,1770540438213,600,kalshi,yes,0.29,25,1,0.29,25,1770540438214,1770540438464,250,1,0,,,2,0.04140000000000007,1770540437613,1770540438464,851,1
1770540438472,exec_mldi29qg_xs0x1p,leg_a_failed,0,1770540300,1770541200,761528,0.37,0.38,172.46,874.26,0.62,0.63,874.26,172.46,1770540438453,1770540438472,0.25,0.29,489,770,0.71,0.75,770,489,1770540438419,1770540438467,0.010000000000000009,0.010000000000000009,0.03999999999999998,0.040000000000000036,0.16476230510547232,0.8352376948945276,0.38840349483717235,0.6115965051628276,0.09000000000000002,0.12,19,48,0.9199999999999999,0.08000000000000007,0.04140000000000007,25,kalshi,yes,0.29,770,polymarket,no,0.63,172.46,polymarket,no,0.63,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540438472,,,kalshi,yes,0.29,25,0,,,,,,0,0,,,0,0.04140000000000007,1770540438472,1770540439811,1339,
1770540449134,exec_mldi2hym_0n1je3,success,0,1770540300,1770541200,750866,0.42,0.43,448.63,70.42,0.57,0.58,70.42,448.63,1770540449122,1770540449134,0.3,0.33,315,100,0.67,0.7,100,315,1770540448931,1770540448978,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.029999999999999916,0.8643290627107216,0.1356709372892785,0.7590361445783133,0.24096385542168675,0.09999999999999998,0.12,12,47,0.9099999999999999,0.09000000000000008,0.051300000000000075,25,kalshi,yes,0.33,100,polymarket,no,0.58,448.63,polymarket,no,0.58,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.5799999975983435,24.982757,1770540449134,1770540450444,1310,kalshi,yes,0.33,24,1,0.33,24,1770540450444,1770540450536,92,1,0,,,1.5900010000000009,0.051300000000000075,1770540449134,1770540450536,1402,0
1770540450539,exec_mldi2j1n_t48yyg,leg_a_failed,0,1770540300,1770541200,749461,0.42,0.43,175.65,822.77,0.57,0.58,822.77,175.65,1770540450528,1770540450539,0.28,0.31,300,129,0.69,0.72,129,300,1770540450493,1770540450538,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.1759279661865748,0.8240720338134252,0.6993006993006993,0.3006993006993007,0.12,0.14,11,45,0.8899999999999999,0.1100000000000001,0.0713000000000001,25,kalshi,yes,0.31,129,polymarket,no,0.58,175.65,polymarket,no,0.58,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540450539,,,kalshi,yes,0.31,25,0,,,,,,0,0,,,0,0.0713000000000001,1770540450539,1770540451757,1218,
1770540451761,exec_mldi2jzl_b5n75k,unwound,0,1770540300,1770541200,748239,0.39,0.42,135.99,466.63,0.58,0.61,466.63,135.99,1770540451748,1770540451761,0.28,0.3,275,100,0.7,0.72,100,275,1770540451708,1770540451758,0.02999999999999997,0.030000000000000027,0.019999999999999962,0.020000000000000018,0.2256645979224055,0.7743354020775944,0.7333333333333333,0.26666666666666666,0.12,0.10999999999999999,13,50,0.9099999999999999,0.09000000000000008,0.051300000000000075,25,kalshi,yes,0.3,100,polymarket,no,0.61,135.99,polymarket,no,0.61,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.5899999984524589,25.847456,1770540451761,1770540452373,612,kalshi,yes,0.3,25,0,0,0,1770540452373,,,0,1,2.0677964399999986,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-2.0677964399999986,0.051300000000000075,1770540451761,1770540460706,8945,0
1770540464667,exec_mldi2ty3_74tif5,unwound,0,1770540300,1770541200,735333,0.53,0.54,355.72,274.91,0.46,0.47,274.91,355.72,1770540464627,1770540464644,0.42,0.45,501,100,0.55,0.58,100,501,1770540464617,1770540464667,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.029999999999999916,0.5640708497851354,0.43592915021486445,0.8336106489184693,0.16638935108153077,0.09000000000000002,0.10999999999999999,17,50,0.9199999999999999,0.08000000000000007,0.042700000000000064,25,kalshi,yes,0.45,100,polymarket,no,0.47,355.72,polymarket,no,0.47,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.449999980851063,26.11111,1770540464667,1770540466884,2217,kalshi,yes,0.45,26,0,0,0,1770540466884,,,0,1,1.8277771999999985,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-1.8277771999999985,0.042700000000000064,1770540464667,1770540474898,10231,0
1770540478225,exec_mldi34ep_6nf6io,success,0,1770540300,1770541200,721775,0.65,0.66,398.28,210.38,0.34,0.35,210.38,398.28,1770540478214,1770540478225,0.55,0.57,200,198,0.43,0.45,198,200,1770540478147,1770540478194,0.010000000000000009,0.009999999999999953,0.019999999999999907,0.020000000000000018,0.6543554693917787,0.34564453060822137,0.5025125628140703,0.49748743718592964,0.09000000000000008,0.10000000000000003,11,47,0.9199999999999999,0.08000000000000007,0.04540000000000007,25,kalshi,yes,0.57,198,polymarket,no,0.35,398.28,polymarket,no,0.35,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.35,25,1770540478225,1770540479105,880,kalshi,yes,0.57,25,1,0.57,25,1770540479105,1770540479194,89,1,0,,,2,0.04540000000000007,1770540478225,1770540479195,970,0
1770540479203,exec_mldi355v_o5m7lp,success,0,1770540300,1770541200,720797,0.65,0.66,629.02,131.06,0.34,0.35,131.06,629.02,1770540479182,1770540479203,0.55,0.57,398,73,0.43,0.45,73,398,1770540479154,1770540479200,0.010000000000000009,0.009999999999999953,0.019999999999999907,0.020000000000000018,0.827570782022945,0.17242921797705507,0.8450106157112527,0.15498938428874734,0.09000000000000008,0.10000000000000003,21,46,0.9199999999999999,0.08000000000000007,0.04540000000000007,25,kalshi,yes,0.57,73,polymarket,no,0.35,629.02,polymarket,no,0.35,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.33999997590857045,25.735293,1770540479203,1770540479787,584,kalshi,yes,0.57,25,1,0.57,25,1770540479788,1770540480034,246,1,0,,,2.000001000000001,0.04540000000000007,1770540479203,1770540480034,831,1
1770540614306,exec_mldi61eq_a0dd50,leg_a_failed,0,1770540300,1770541200,585694,0.77,0.78,253.89,193.53,0.22,0.23,193.53,253.89,1770540614296,1770540614305,0.67,0.69,250,150,0.31,0.33,150,250,1770540614258,1770540614306,0.010000000000000009,0.010000000000000009,0.019999999999999907,0.020000000000000018,0.5674533994904117,0.4325466005095884,0.625,0.375,0.09000000000000008,0.1,9,48,0.9199999999999999,0.08000000000000007,0.048100000000000066,25,kalshi,yes,0.69,150,polymarket,no,0.23,253.89,polymarket,no,0.23,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,0,0,0,1770540614306,,,kalshi,yes,0.69,25,0,,,,,,0,0,,,0,0.048100000000000066,1770540614306,1770540614899,593,
1770540614900,exec_mldi61v8_jmjeyq,success,0,1770540300,1770541200,585100,0.75,0.76,61.86,506.24,0.24,0.25,506.24,61.86,1770540614887,1770540614896,0.65,0.67,202,434,0.33,0.35,434,202,1770540614849,1770540614900,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.1088892800563281,0.8911107199436719,0.31761006289308175,0.6823899371069182,0.08999999999999997,0.09999999999999998,9,51,0.92,0.07999999999999996,0.04779999999999996,25,kalshi,yes,0.67,434,polymarket,no,0.25,61.86,polymarket,no,0.25,25,IOC,88397457157761271983693727297298762678789989944854430546447195606372826942414,1,0.25,5,1770540614900,1770540615656,756,kalshi,yes,0.67,5,1,0.67,5,1770540615656,1770540615906,250,1,0,,,0.40000000000000036,0.04779999999999996,1770540614900,1770540615906,1006,0
