decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770575660001,exec_mle316ua_rat6tf,leg_a_failed,0,1770575400,1770576300,639998,0.79,0.8,5,808.75,0.2,0.21,808.75,5,1770575659835,1770575659844,0.87,0.88,228,150,0.12,0.13,150,228,1770575659941,1770575660001,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.006144393241167435,0.9938556067588326,0.6031746031746031,0.3968253968253968,0.07999999999999996,0.07999999999999999,9,60,0.93,0.06999999999999995,0.04479999999999995,25,polymarket,yes,0.8,808.75,kalshi,no,0.13,228,polymarket,yes,0.8,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575660002,,,kalshi,no,0.13,25,0,,,,,,0,0,,,0,0.04479999999999995,1770575660002,1770575661103,1101,
1770575671770,exec_mle31fx6_tctv7b,leg_a_failed,0,1770575400,1770576300,628230,0.78,0.79,1292.63,148.62,0.21,0.22,148.62,1292.63,1770575671752,1770575671760,0.86,0.87,20,50,0.13,0.14,50,20,1770575671720,1770575671770,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8968811795316566,0.10311882046834346,0.2857142857142857,0.7142857142857143,0.07999999999999996,0.07999999999999999,8,50,0.93,0.06999999999999995,0.04449999999999995,13,polymarket,yes,0.79,148.62,kalshi,no,0.14,20,polymarket,yes,0.79,13,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575671770,,,kalshi,no,0.14,13,0,,,,,,0,0,,,0,0.04449999999999995,1770575671770,1770575672509,739,
1770575672722,exec_mle31gnm_02kls6,leg_a_failed,0,1770575400,1770576300,627278,0.79,0.8,860.41,16,0.2,0.21,16,860.41,1770575672711,1770575672721,0.87,0.88,150,4,0.12,0.13,4,150,1770575672605,1770575672722,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.9817437044305747,0.01825629556942527,0.974025974025974,0.025974025974025976,0.07999999999999996,0.07999999999999999,10,117,0.93,0.06999999999999995,0.04479999999999995,10,polymarket,yes,0.8,16,kalshi,no,0.13,150,polymarket,yes,0.8,10,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575672722,,,kalshi,no,0.13,10,0,,,,,,0,0,,,0,0.04479999999999995,1770575672722,1770575673498,776,
1770575676071,exec_mle31j8n_z1zv3s,success,0,1770575400,1770576300,623929,0.81,0.82,37.51,508.23,0.18,0.19,508.23,37.51,1770575676061,1770575676070,0.89,0.9,150,956,0.1,0.11,956,150,1770575675992,1770575676071,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.06873236339648917,0.9312676366035109,0.13562386980108498,0.864376130198915,0.08000000000000007,0.08,9,79,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,508.23,kalshi,no,0.11,150,polymarket,yes,0.82,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,1,0.82,25,1770575676071,1770575676680,609,kalshi,no,0.11,25,1,0.11,25,1770575676680,1770575676776,96,1,0,,,1.75,0.04550000000000006,1770575676071,1770575676776,705,0
1770575676790,exec_mle31jsm_bu4ioc,unwound,0,1770575400,1770576300,623210,0.81,0.82,24.94,568.91,0.18,0.19,568.91,24.94,1770575676780,1770575676790,0.89,0.9,126,956,0.1,0.11,956,126,1770575676733,1770575676782,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.04199713732424013,0.9580028626757597,0.11645101663585952,0.8835489833641405,0.08000000000000007,0.08,10,49,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,568.91,kalshi,no,0.11,126,polymarket,yes,0.82,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,1,0.82,25,1770575676790,1770575677377,587,kalshi,no,0.11,25,0,0,0,1770575677377,,,0,1,0.24828000000000022,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.24828000000000022,0.04550000000000006,1770575676790,1770575680596,3806,0
1770577033800,exec_mle3umve_qvhhx7,leg_a_failed,0,1770576300,1770577200,166198,0.18,0.19,100.05,3259.36,0.81,0.82,3259.36,100.05,1770577033788,1770577033798,0.1,0.11,962,146,0.89,0.9,146,962,1770577033654,1770577033800,0.010000000000000009,0.009999999999999898,0.009999999999999995,0.010000000000000009,0.029782015294352277,0.9702179847056477,0.868231046931408,0.13176895306859207,0.08,0.08000000000000007,10,146,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,kalshi,yes,0.11,146,polymarket,no,0.82,100.05,polymarket,no,0.82,25,IOC,69296638964405703754473629082760161141186832483007945639467265489657637413733,0,0,0,1770577033802,,,kalshi,yes,0.11,25,0,,,,,,0,0,,,0,0.04550000000000006,1770577033802,1770577034568,766,
1770577205576,exec_mle3ybew_hhpezd,unwound,0,1770577200,1770578100,894424,0.5,0.51,95.83,608.78,0.49,0.5,608.78,95.83,1770577205565,1770577205576,0,0.01,0,5416,0.99,1,5416,0,1770577200000,1770577200105,0.010000000000000009,0.010000000000000009,0.01,0.010000000000000009,0.13600431444345099,0.8639956855565489,0,1,0.5,0.5,11,105,0.51,0.49,0.46209999999999996,25,kalshi,yes,0.01,5416,polymarket,no,0.5,95.83,polymarket,no,0.5,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,1,0.47999999231999957,26.041665,1770577205576,1770577206411,835,kalshi,yes,0.01,26,0,0,0,1770577206411,,,0,1,0.7690847531142414,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.7690847531142414,0.46209999999999996,1770577205576,1770577214900,9324,0
1770577248325,exec_mle3z8ee_say8y6,success,0,1770577200,1770578100,851674,0.67,0.68,149.33,760.51,0.32,0.33,760.51,149.33,1770577248208,1770577248216,0.57,0.58,210,154,0.42,0.43,154,210,1770577248264,1770577248325,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.16412775872680913,0.8358722412731908,0.5769230769230769,0.4230769230769231,0.10000000000000009,0.09999999999999998,8,61,0.9099999999999999,0.09000000000000008,0.05590000000000008,25,kalshi,yes,0.58,154,polymarket,no,0.33,149.33,polymarket,no,0.33,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,1,0.33,25,1770577248326,1770577249142,816,kalshi,yes,0.58,25,1,0.58,25,1770577249142,1770577249398,256,1,0,,,2.25,0.05590000000000008,1770577248326,1770577249398,1072,0
1770577849105,exec_mle4c3yp_oc1t3p,leg_a_failed,0,1770577200,1770578100,250895,0.77,0.78,176.57,787.12,0.22,0.23,787.12,176.57,1770577849092,1770577849100,0.67,0.69,29,100,0.31,0.33,100,29,1770577849053,1770577849105,0.010000000000000009,0.010000000000000009,0.019999999999999907,0.020000000000000018,0.18322282061658832,0.8167771793834117,0.2248062015503876,0.7751937984496124,0.09000000000000008,0.1,8,52,0.9199999999999999,0.08000000000000007,0.048100000000000066,25,kalshi,yes,0.69,100,polymarket,no,0.23,176.57,polymarket,no,0.23,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,0,0,0,1770577849105,,,kalshi,yes,0.69,25,0,,,,,,0,0,,,0,0.048100000000000066,1770577849105,1770577849800,695,
1770577873654,exec_mle4cmwn_2cbt7b,leg_a_failed,0,1770577200,1770578100,226345,0.78,0.81,379.04,768.21,0.18,0.19,290.4,106.14,1770577873642,1770577873654,0.71,0.73,152,150,0.27,0.29,150,152,1770577873478,1770577873528,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.3303900631945958,0.7323346951127251,0.5033112582781457,0.4966887417218543,0.08000000000000007,0.09999999999999998,12,50,0.9199999999999999,0.08000000000000007,0.04880000000000007,25,kalshi,yes,0.73,150,polymarket,no,0.19,106.14,polymarket,no,0.19,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,0,0,0,1770577873655,,,kalshi,yes,0.73,25,0,,,,,,0,0,,,0,0.04880000000000007,1770577873655,1770577874257,602,
1770577911569,exec_mle4dg5t_2ymok5,leg_a_failed,0,1770577200,1770578100,188431,0.88,0.89,415.76,449.5,0.11,0.12,449.5,415.76,1770577911551,1770577911561,0.79,0.8,50,47,0.2,0.21,47,50,1770577911494,1770577911569,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.009999999999999981,0.4805029702054874,0.5194970297945126,0.5154639175257731,0.4845360824742268,0.08999999999999997,0.09,10,75,0.92,0.07999999999999996,0.04959999999999996,25,kalshi,yes,0.8,47,polymarket,no,0.12,415.76,polymarket,no,0.12,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,0,0,0,1770577911569,,,kalshi,yes,0.8,25,0,,,,,,0,0,,,0,0.04959999999999996,1770577911569,1770577912368,799,
1770577923335,exec_mle4dp8o_vgxg5o,leg_a_failed,0,1770577200,1770578100,176664,0.83,0.84,1249.99,243.94,0.16,0.17,243.94,1249.99,1770577923325,1770577923335,0.74,0.75,856,193,0.25,0.26,193,856,1770577923263,1770577923335,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8367125635069916,0.16328743649300836,0.8160152526215443,0.18398474737845566,0.08999999999999997,0.09,10,72,0.92,0.07999999999999996,0.049099999999999956,25,kalshi,yes,0.75,193,polymarket,no,0.17,1249.99,polymarket,no,0.17,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,0,0,0,1770577923336,,,kalshi,yes,0.75,25,0,,,,,,0,0,,,0,0.049099999999999956,1770577923336,1770577924184,848,
1770577924185,exec_mle4dpwa_amb1w9,leg_a_failed,0,1770577200,1770578100,175814,0.79,0.8,60.86,365.81,0.2,0.21,365.81,60.86,1770577924173,1770577924185,0.67,0.71,195,182,0.29,0.33,182,195,1770577924123,1770577924171,0.010000000000000009,0.009999999999999981,0.039999999999999925,0.040000000000000036,0.1426395106288232,0.8573604893711768,0.5172413793103449,0.4827586206896552,0.09000000000000008,0.12000000000000002,12,48,0.9199999999999999,0.08000000000000007,0.048500000000000064,25,kalshi,yes,0.71,182,polymarket,no,0.21,60.86,polymarket,no,0.21,25,IOC,46698823012595131551182242301279384898618398373522028982776419493026486417371,0,0,0,1770577924186,,,kalshi,yes,0.71,25,0,,,,,,0,0,,,0,0.048500000000000064,1770577924186,1770577925417,1231,
1770578137854,exec_mle4iari_xsv086,unwound,0,1770578100,1770579000,862146,0.56,0.57,71.03,1875.45,0.43,0.44,1875.45,71.03,1770578137842,1770578137854,0.65,0.68,221,200,0.32,0.35,200,221,1770578137793,1770578137843,0.009999999999999898,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.03649151288479717,0.9635084871152029,0.5249406175771971,0.4750593824228028,0.1100000000000001,0.09000000000000002,12,50,0.9199999999999999,0.08000000000000007,0.04140000000000007,25,polymarket,yes,0.57,1875.45,kalshi,no,0.35,221,polymarket,yes,0.57,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.5699999859901679,24.982455,1770578137854,1770578138453,599,kalshi,no,0.35,24,0,0,0,1770578138454,,,0,1,0.7382203052550865,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.7382203052550865,0.04140000000000007,1770578137854,1770578146894,9040,1
1770578152025,exec_mle4ilp5_hij3td,success,0,1770578100,1770579000,847975,0.53,0.54,1585.39,1034.2,0.46,0.47,1034.2,1585.39,1770578152010,1770578152025,0.62,0.66,324,239,0.34,0.38,239,324,1770578151950,1770578152001,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.03999999999999998,0.6052053947373444,0.3947946052626556,0.5754884547069272,0.42451154529307283,0.12,0.08999999999999997,15,51,0.92,0.07999999999999996,0.041599999999999956,25,polymarket,yes,0.54,1034.2,kalshi,no,0.38,324,polymarket,yes,0.54,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.54,25,1770578152025,1770578152593,568,kalshi,no,0.38,25,1,0.38,25,1770578152593,1770578152846,253,1,0,,,2,0.041599999999999956,1770578152025,1770578152846,821,0
1770578152855,exec_mle4imc7_33db9d,success,0,1770578100,1770579000,847145,0.53,0.54,1380.26,165.14,0.46,0.47,165.14,1380.26,1770578152846,1770578152855,0.62,0.66,299,236,0.34,0.38,236,299,1770578152805,1770578152850,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.03999999999999998,0.8931409343859195,0.10685906561408048,0.5588785046728972,0.4411214953271028,0.12,0.08999999999999997,9,45,0.92,0.07999999999999996,0.041599999999999956,25,polymarket,yes,0.54,165.14,kalshi,no,0.38,299,polymarket,yes,0.54,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.54,25,1770578152855,1770578153694,839,kalshi,no,0.38,25,1,0.38,25,1770578153694,1770578153786,92,1,0,,,2,0.041599999999999956,1770578152855,1770578153786,931,0
1770578153860,exec_mle4in44_yj6aea,unwound,0,1770578100,1770579000,846140,0.53,0.54,765.13,926.25,0.46,0.47,926.25,765.13,1770578153846,1770578153859,0.62,0.66,72,438,0.34,0.38,438,72,1770578153736,1770578153860,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.03999999999999998,0.45237025387553353,0.5476297461244664,0.1411764705882353,0.8588235294117647,0.12,0.08999999999999997,13,124,0.92,0.07999999999999996,0.041599999999999956,25,polymarket,yes,0.54,926.25,kalshi,no,0.38,72,polymarket,yes,0.54,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.54,25,1770578153860,1770578154854,994,kalshi,no,0.38,25,0,0,0,1770578154854,,,0,1,0.49243510000000046,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.49243510000000046,0.041599999999999956,1770578153860,1770578159072,5212,0
1770578162073,exec_mle4itg9_dq97mc,success,0,1770578100,1770579000,837927,0.49,0.5,951.38,278.19,0.5,0.51,278.19,951.38,1770578162063,1770578162073,0.61,0.62,270,3,0.38,0.39,3,270,1770578161898,1770578162071,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7737501728246461,0.226249827175354,0.989010989010989,0.01098901098901099,0.12,0.12,10,173,0.89,0.10999999999999999,0.07209999999999998,25,polymarket,yes,0.5,278.19,kalshi,no,0.39,270,polymarket,yes,0.5,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.5,25,1770578162073,1770578162794,721,kalshi,no,0.39,25,1,0.39,25,1770578162794,1770578162886,92,1,0,,,2.75,0.07209999999999998,1770578162073,1770578162887,814,0
1770578162981,exec_mle4iu5i_n4yvbq,success,0,1770578100,1770579000,837018,0.49,0.5,332.38,2720.09,0.5,0.51,2720.09,332.38,1770578162969,1770578162981,0.61,0.62,234,407,0.38,0.39,407,234,1770578162844,1770578162895,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.10888886704865239,0.8911111329513476,0.36505460218408736,0.6349453978159126,0.12,0.12,12,51,0.89,0.10999999999999999,0.07209999999999998,25,polymarket,yes,0.5,2720.09,kalshi,no,0.39,234,polymarket,yes,0.5,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.47999999231999957,26.041665,1770578162982,1770578163816,834,kalshi,no,0.39,26,1,0.39,26,1770578163816,1770578164056,240,1,0,,,3.360000999999997,0.07209999999999998,1770578162982,1770578164057,1075,0
1770578442097,exec_mle4otir_7wzwss,leg_a_failed,0,1770578100,1770579000,557901,0.47,0.48,29.15,516,0.52,0.53,516,29.15,1770578442087,1770578442097,0.56,0.57,50,264,0.43,0.44,264,50,1770578442019,1770578442097,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.010000000000000009,0.05347152159955976,0.9465284784004403,0.1592356687898089,0.8407643312101911,0.08999999999999997,0.09000000000000002,10,78,0.9199999999999999,0.08000000000000007,0.04250000000000007,25,polymarket,yes,0.48,516,kalshi,no,0.44,50,polymarket,yes,0.48,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,0,0,0,1770578442099,,,kalshi,no,0.44,25,0,,,,,,0,0,,,0,0.04250000000000007,1770578442099,1770578443656,1557,
1770578443660,exec_mle4ouq4_pui3h5,success,0,1770578100,1770579000,556340,0.48,0.49,1660.51,355.95,0.51,0.52,355.95,1660.51,1770578443646,1770578443660,0.57,0.58,155,25,0.42,0.43,25,155,1770578443587,1770578443644,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8234777778879819,0.1765222221120181,0.8611111111111112,0.1388888888888889,0.08999999999999997,0.09000000000000002,14,57,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,polymarket,yes,0.49,355.95,kalshi,no,0.43,155,polymarket,yes,0.49,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.49,25,1770578443660,1770578444310,650,kalshi,no,0.43,25,1,0.43,25,1770578444310,1770578444555,245,1,0,,,2,0.04230000000000007,1770578443660,1770578444555,895,0
1770578444562,exec_mle4ovf6_dki5vn,success,0,1770578100,1770579000,555438,0.48,0.49,2794.73,177,0.51,0.52,177,2794.73,1770578444550,1770578444559,0.57,0.58,130,25,0.42,0.43,25,130,1770578444514,1770578444562,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.94043873433993,0.05956126566007006,0.8387096774193549,0.16129032258064516,0.08999999999999997,0.09000000000000002,9,48,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,polymarket,yes,0.49,177,kalshi,no,0.43,130,polymarket,yes,0.49,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.49,25,1770578444562,1770578445128,566,kalshi,no,0.43,25,1,0.43,25,1770578445128,1770578445217,89,1,0,,,2,0.04230000000000007,1770578444562,1770578445218,656,0
1770578445224,exec_mle4ovxk_sx1cz7,success,0,1770578100,1770579000,554776,0.48,0.49,10,446.73,0.51,0.52,446.73,10,1770578445215,1770578445224,0.57,0.58,105,43,0.42,0.43,43,105,1770578445175,1770578445224,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.021894773717513628,0.9781052262824864,0.7094594594594594,0.2905405405405405,0.08999999999999997,0.09000000000000002,9,49,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,polymarket,yes,0.49,446.73,kalshi,no,0.43,105,polymarket,yes,0.49,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.49000000000000005,24.9,1770578445224,1770578445795,571,kalshi,no,0.43,24,1,0.43,24,1770578445795,1770578445883,88,1,0,,,1.4789999999999992,0.04230000000000007,1770578445224,1770578445883,659,0
1770578464391,exec_mle4papz_8b4wah,leg_a_failed,0,1770578100,1770579000,535609,0.44,0.45,293.21,231,0.55,0.56,231,293.21,1770578464381,1770578464390,0.53,0.55,192,153,0.45,0.47,153,192,1770578464257,1770578464391,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.5593369069647659,0.44066309303523393,0.5565217391304348,0.4434782608695652,0.10000000000000003,0.09000000000000008,9,134,0.9199999999999999,0.08000000000000007,0.04310000000000007,25,polymarket,yes,0.45,231,kalshi,no,0.47,192,polymarket,yes,0.45,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,0,0,0,1770578464391,,,kalshi,no,0.47,25,0,,,,,,0,0,,,0,0.04310000000000007,1770578464391,1770578465832,1441,
1770578465833,exec_mle4pbu1_ez8bh3,leg_a_failed,0,1770578100,1770579000,534167,0.47,0.48,20,199.36,0.52,0.53,199.36,20,1770578465823,1770578465833,0.58,0.59,50,3,0.41,0.42,3,50,1770578465678,1770578465727,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0911743253099927,0.9088256746900073,0.9433962264150944,0.05660377358490566,0.10999999999999999,0.11000000000000004,10,49,0.8999999999999999,0.10000000000000009,0.0625000000000001,25,polymarket,yes,0.48,199.36,kalshi,no,0.42,50,polymarket,yes,0.48,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,0,0,0,1770578465833,,,kalshi,no,0.42,25,0,,,,,,0,0,,,0,0.0625000000000001,1770578465833,1770578467064,1231,
1770578467068,exec_mle4pcsc_sd0pdi,leg_a_failed,0,1770578100,1770579000,532932,0.48,0.49,397.5,41,0.51,0.52,41,397.5,1770578467054,1770578467068,0.59,0.6,200,49,0.4,0.41,49,200,1770578466974,1770578467062,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.9064994298745724,0.09350057012542759,0.8032128514056225,0.19678714859437751,0.10999999999999999,0.11000000000000004,14,88,0.8999999999999999,0.10000000000000009,0.062300000000000084,25,polymarket,yes,0.49,41,kalshi,no,0.41,200,polymarket,yes,0.49,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,0,0,0,1770578467068,,,kalshi,no,0.41,25,0,,,,,,0,0,,,0,0.062300000000000084,1770578467068,1770578468065,997,
1770578468066,exec_mle4pdk3_1e19q5,unwound,0,1770578100,1770579000,531933,0.5,0.51,594.86,89.96,0.49,0.5,89.96,594.86,1770578468056,1770578468066,0.59,0.6,138,149,0.4,0.41,149,138,1770578468002,1770578468054,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.8686370141058964,0.13136298589410353,0.4808362369337979,0.519163763066202,0.08999999999999997,0.09000000000000002,10,52,0.9199999999999999,0.08000000000000007,0.04200000000000007,25,polymarket,yes,0.51,89.96,kalshi,no,0.41,138,polymarket,yes,0.51,25,IOC,59307214087607975659583787245331138801139836121971832052897546561663618355528,1,0.51,25,1770578468067,1770578468660,593,kalshi,no,0.41,25,0,0,0,1770578468660,,,0,1,1.0000000000000009,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-1.0000000000000009,0.04200000000000007,1770578468067,1770578474992,6925,0
